Date,United States
2003,19835000000
2004,20356000000
2005,22756000000
2006,28158000000
2007,32607000000
2008,36746000000
2009,43941000000
2010,54816000000
2011,56996000000
2012,55849000000
2013,60884000000
2014,66403000000
2015,59266000000
