<<<<<<< HEAD
﻿Date,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,CAR,Chad,Comoros,"Congo, Rep.","Congo, Dem. Rep.",Cote d'Ivoire,Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,The Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome & Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2003,5700000.00,300000.00,7710000.00,2100000.00,0.00,0.00,5730000.00,0.00,0.00,0.00,0.00,0.00,240000.00,8050000.00,0.00,14290000.00,8640000.00,1880000.00,4780000.00,24050000.00,40000.00,6600000.00,14340000.00,0.00,25530000.00,240000.00,5800000.00,860000.00,28130000.00,720000.00,12090000.00,1820000.00,12590000.00,4310000.00,2420000.00,720000.00,12500000.00,31980000.00,3300000.00,0.00,2510000.00,420000.00,0.00,44770000.00,0.00,550000.00,7460000.00,4730000.00,1560000.00,1330000.00,143700000.00,36740000.00
2004,34490000.00,470000.00,20510000.00,3800000.00,0.00,20000.00,6980000.00,10000.00,0.00,0.00,10000.00,5650000.00,15690000.00,14100000.00,400000.00,14280000.00,10210000.00,120000.00,7870000.00,31270000.00,200000.00,6310000.00,25770000.00,0.00,28460000.00,30000.00,6380000.00,870000.00,40630000.00,720000.00,13160000.00,2130000.00,12630000.00,9060000.00,5600000.00,2210000.00,14030000.00,75610000.00,3300000.00,0.00,2580000.00,420000.00,5740000.00,58870000.00,0.00,171610000.00,53800000.00,6240000.00,1280000.00,230000.00,147750000.00,38060000.00
2005,171210000.00,8790000.00,19000000.00,18120000.00,0.00,0.00,7870000.00,600000.00,2000000.00,2710000.00,10000.00,13320000.00,25110000.00,29110000.00,400000.00,39800000.00,16560000.00,120000.00,29820000.00,35360000.00,1190000.00,7330000.00,44220000.00,0.00,58250000.00,600000.00,15950000.00,33060000.00,49940000.00,730000.00,13280000.00,2400000.00,26810000.00,20590000.00,14680000.00,2360000.00,20440000.00,94110000.00,4720000.00,0.00,2350000.00,4190000.00,18450000.00,112280000.00,0.00,351530000.00,62020000.00,4780000.00,2150000.00,4970000.00,160310000.00,41630000.00
2006,247370000.00,37230000.00,22120000.00,25520000.00,0.00,1650000.00,16460000.00,1650000.00,3980000.00,12780000.00,4050000.00,62900000.00,37610000.00,25040000.00,600000.00,100430000.00,30440000.00,6630000.00,95600000.00,51280000.00,1190000.00,8090000.00,54630000.00,0.00,46230000.00,7600000.00,29510000.00,28570000.00,54340000.00,960000.00,19830000.00,20120000.00,51160000.00,27010000.00,14680000.00,6430000.00,32990000.00,215940000.00,7710000.00,0.00,4150000.00,6460000.00,14890000.00,167620000.00,0.00,497130000.00,111930000.00,11720000.00,3910000.00,14670000.00,267860000.00,46150000.00
2007,393890000.00,78460000.00,35600000.00,43390000.00,0.00,1650000.00,18510000.00,4650000.00,3980000.00,13530000.00,4050000.00,65400000.00,104400000.00,28180000.00,1600000.00,131600000.00,44630000.00,7220000.00,108880000.00,55590000.00,1190000.00,41870000.00,69970000.00,0.00,55130000.00,7600000.00,29780000.00,70830000.00,76010000.00,1160000.00,32220000.00,15140000.00,115900000.00,29650000.00,34240000.00,7240000.00,134530000.00,630320000.00,7300000.00,0.00,4390000.00,6550000.00,32280000.00,702370000.00,0.00,574850000.00,110920000.00,14420000.00,3570000.00,18680000.00,429360000.00,59150000.00
2008,508820000.00,68890000.00,53150000.00,65260000.00,0.00,1650000.00,20340000.00,5130000.00,3980000.00,25360000.00,4050000.00,75420000.00,134140000.00,21160000.00,1600000.00,131350000.00,40620000.00,6730000.00,126450000.00,88140000.00,1190000.00,58020000.00,96370000.00,0.00,78360000.00,8220000.00,37360000.00,81580000.00,146520000.00,6590000.00,30950000.00,24760000.00,230070000.00,28060000.00,43000000.00,19950000.00,136500000.00,795910000.00,20180000.00,0.00,10610000.00,6600000.00,43700000.00,3048620000.00,0.00,528250000.00,190220000.00,23120000.00,3570000.00,11980000.00,651330000.00,60010000.00
2009,751260000.00,195540000.00,54010000.00,119250000.00,0.00,4640000.00,25050000.00,5040000.00,16710000.00,76570000.00,4050000.00,115170000.00,397430000.00,37650000.00,7030000.00,285070000.00,61500000.00,9600000.00,283440000.00,100050000.00,1190000.00,185040000.00,129320000.00,27000000.00,120360000.00,8320000.00,56390000.00,42690000.00,196220000.00,14540000.00,44720000.00,31290000.00,242840000.00,48780000.00,74960000.00,46180000.00,184200000.00,1025960000.00,28800000.00,0.00,26070000.00,7000000.00,51230000.00,2306860000.00,0.00,563890000.00,281790000.00,33020000.00,2270000.00,58560000.00,843970000.00,99750000.00
2010,937260000.00,351770000.00,39330000.00,178520000.00,0.00,6510000.00,59610000.00,4580000.00,46540000.00,80000000.00,4040000.00,135880000.00,630920000.00,32990000.00,12470000.00,336720000.00,86250000.00,12540000.00,368060000.00,125340000.00,1190000.00,202000000.00,136410000.00,27000000.00,221580000.00,8880000.00,81670000.00,32190000.00,229870000.00,32400000.00,47770000.00,45880000.00,283290000.00,55850000.00,75240000.00,47110000.00,379360000.00,1210850000.00,41630000.00,310000.00,45030000.00,19360000.00,41480000.00,4152980000.00,0.00,613360000.00,307510000.00,58110000.00,2530000.00,113680000.00,943730000.00,134540000.00
2011,1059450000.00,400590000.00,40030000.00,200380000.00,0.00,7200000.00,61540000.00,4580000.00,51020000.00,108120000.00,4040000.00,142400000.00,709260000.00,34670000.00,18130000.00,403170000.00,98680000.00,14310000.00,426790000.00,127100000.00,1190000.00,270150000.00,168430000.00,27000000.00,308830000.00,8910000.00,114740000.00,67780000.00,253630000.00,30070000.00,160060000.00,74710000.00,605940000.00,89480000.00,98070000.00,60210000.00,429570000.00,1415610000.00,58520000.00,310000.00,45200000.00,23800000.00,52230000.00,4059730000.00,50000.00,1525640000.00,407070000.00,67150000.00,6290000.00,126210000.00,1199840000.00,576440000.00
2012,1305330000.00,1245100000.00,47600000.00,220150000.00,0.00,8700000.00,79500000.00,11600000.00,51020000.00,194120000.00,4540000.00,504900000.00,970490000.00,40040000.00,17990000.00,459190000.00,404640000.00,103780000.00,606550000.00,128470000.00,1190000.00,505270000.00,234670000.00,27000000.00,402730000.00,9130000.00,154370000.00,65190000.00,274550000.00,49300000.00,211430000.00,106150000.00,700800000.00,95220000.00,336910000.00,94530000.00,125330000.00,1949870000.00,63540000.00,380000.00,102220000.00,77190000.00,57710000.00,4775070000.00,10900000.00,1236600000.00,540800000.00,98380000.00,5690000.00,141100000.00,1998110000.00,874670000.00
